Panel,Pmax_Spec,Pmax_Calc,Abs_Error,Rel_Error
panel_GintungEnergyASEC_290G6M6B,289.9932,287.9205605803894,2.0726394196105957,0.007147200070934752
panel_GintungEnergyASEC_290G6S,290.07,289.3091398930082,0.7608601069917995,0.0026230223980135813
panel_GintungEnergyASEC_290G6S6B,290.0034,289.0200561114255,0.9833438885744954,0.0033908012408630224
panel_GintungEnergyGTEC_290G6M,290.048,288.40558156500856,1.6424184349914412,0.0056625745910726544
panel_GintungEnergyGTEC_290G6M6B,289.9932,287.9205605803894,2.0726394196105957,0.007147200070934752
panel_GintungEnergyGTEC_290G6S,290.07,289.3091398930082,0.7608601069917995,0.0026230223980135813
panel_GintungEnergyGTEC_290G6S6B,290.0034,289.0200561114255,0.9833438885744954,0.0033908012408630224
panel_GintungEnergyASEC_295G6M,294.9858,293.28583025687516,1.699969743124825,0.005762886698698125
panel_GintungEnergyASEC_295G6M6B,294.9705,293.21337700219635,1.7571229978036627,0.0059569448395811195
panel_GintungEnergyASEC_295G6S,295.0055,294.27433425462203,0.7311657453779503,0.0024784817414521096
panel_GintungEnergyASEC_295G6S6B,294.9702,293.7808657359418,1.189334264058175,0.004032048878355085
panel_GintungEnergyGTEC_295G6M,294.9858,293.28583025687516,1.699969743124825,0.005762886698698125
panel_GintungEnergyGTEC_295G6M6B,294.9705,293.21337700219635,1.7571229978036627,0.0059569448395811195
panel_GintungEnergyGTEC_295G6S,295.0055,294.27433425462203,0.7311657453779503,0.0024784817414521096
panel_GintungEnergyGTEC_295G6S6B,294.9702,293.7808657359418,1.189334264058175,0.004032048878355085
panel_GintungEnergyASEC_300G6M,299.975,298.2295806071777,1.7454193928223276,0.005818549521867914
panel_GintungEnergyASEC_300G6S,299.9916,298.63132564788305,1.36027435211696,0.004534374802884347
panel_GintungEnergyGTEC_300G6M,299.975,298.2295806071777,1.7454193928223276,0.005818549521867914
panel_GintungEnergyGTEC_300G6S,299.9916,298.63132564788305,1.36027435211696,0.004534374802884347
panel_GintungEnergyASEC_305G6M,305.0063,302.8595614908464,2.1467385091536357,0.0070383415331212364
panel_GintungEnergyASEC_305G6S,305.019,303.4933620656219,1.5256379343780964,0.00500178000182971
panel_GintungEnergyGTEC_305G6M,305.0063,302.8595614908464,2.1467385091536357,0.0070383415331212364
panel_GintungEnergyGTEC_305G6S,305.019,303.4933620656219,1.5256379343780964,0.00500178000182971
panel_GintungEnergyASEC_310G6M,310.0392,308.2312138930036,1.8079861069963954,0.005831475848848776
panel_GintungEnergyASEC_310G6S,309.9628,308.2014984447469,1.7613015552531124,0.005682299796146867
panel_GintungEnergyGTEC_310G6M,310.0392,308.2312138930036,1.8079861069963954,0.005831475848848776
panel_GintungEnergyGTEC_310G6S,309.9628,308.2014984447469,1.7613015552531124,0.005682299796146867
panel_GintungEnergyASEC_315G6M,315.0264,312.82651133885514,2.1998886611448825,0.0069831882697605095
panel_GintungEnergyASEC_315G6S,315.0336,313.05647316871506,1.9771268312849202,0.006275923683330668
panel_GintungEnergyGTEC_315G6M,315.0264,312.82651133885514,2.1998886611448825,0.0069831882697605095
panel_GintungEnergyGTEC_315G6S,315.0336,313.05647316871506,1.9771268312849202,0.006275923683330668
panel_GintungEnergyASEC_320G6M,320.044,318.04179729125497,2.002202708745017,0.006256023261629704
panel_GintungEnergyASEC_320G6S,319.9581,318.14719293292416,1.8109070670758456,0.005659825668035426
panel_GintungEnergyGTEC_320G6M,320.044,318.04179729125497,2.002202708745017,0.006256023261629704
panel_GintungEnergyGTEC_320G6S,319.9581,318.14719293292416,1.8109070670758456,0.005659825668035426
panel_GintungEnergyASEC_325G6M,324.9907,323.23483295995953,1.7558670400404708,0.005402822419350679
panel_GintungEnergyASEC_325G6S,324.9897,322.8865801893568,2.10311981064325,0.0064713429706949165
panel_GintungEnergyGTEC_325G6M,324.9907,323.23483295995953,1.7558670400404708,0.005402822419350679
panel_GintungEnergyGTEC_325G6S,324.9897,322.8865801893568,2.10311981064325,0.0064713429706949165
panel_GlobalSolarEnergyFG_2BTM_82,82.15,82.15124033949859,0.0012403394985796012,1.5098472289465625e-05
panel_GlobalSolarEnergyFG_2BTN_82,82.15,82.15124033949859,0.0012403394985796012,1.5098472289465625e-05
panel_GlobalSolarEnergyFG_2BTM_90,89.1,88.81140675528573,0.2885932447142636,0.003238981422157841
panel_GlobalSolarEnergyFG_2BTN_90,89.1,88.81140675528573,0.2885932447142636,0.003238981422157841
panel_GlobalSolarEnergyFG_2BTM_100,99.68,99.68179939814674,0.0017993981467299136,1.8051747057884365e-05
panel_GlobalSolarEnergyFG_2BTN_100,99.68,99.68179939814674,0.0017993981467299136,1.8051747057884365e-05
panel_GlobalSolarEnergyFG_4BTM_185,183.91,183.91343632254888,0.003436322548878934,1.8684805333472536e-05
panel_GlobalSolarEnergyFG_4BTN_185,183.91,183.91343632254888,0.003436322548878934,1.8684805333472536e-05
panel_GlobalSolarEnergyFG_1BTM_225,226.5,226.50543992113532,0.005439921135319992,2.40173118557174e-05
panel_GlobalSolarEnergyFG_1BTN_225,226.5,226.50543992113532,0.005439921135319992,2.40173118557174e-05
panel_GlobalSolarEnergyFG_1BTM_250,247.86,247.86309863443884,0.003098634438828185,1.2501551032147926e-05
panel_GlobalSolarEnergyFG_1BTN_250,247.86,247.86309863443884,0.003098634438828185,1.2501551032147926e-05
panel_GlobalSolarEnergyFG_1BTM_275,272.95,272.96434725042235,0.014347250422360958,5.25636578947095e-05
panel_GlobalSolarEnergyFG_1BTN_275,272.95,272.96434725042235,0.014347250422360958,5.25636578947095e-05
panel_GlobalSolarEnergyFG_1BTM_300,298.65,298.6602664699882,0.010266469988209792,3.437625979645e-05
panel_GlobalSolarEnergyFG_1BTN_300,298.65,298.6602664699882,0.010266469988209792,3.437625979645e-05
panel_GlobalSunP_220GS,220.11,220.11167244633168,0.001672446331667743,7.5982296654751845e-06
panel_GlobalSunP_225GS,225.024,225.02742343939215,0.00342343939215084,1.5213663396574765e-05
panel_GlobalSunP_230GS,229.878,229.88153292323128,0.003532923231290397,1.5368687874830985e-05
panel_GlobalSunP_235GS,235.081,235.0841237227079,0.003123722707897514,1.3287856985028624e-05
panel_GlobalSunP_240GS,239.856,239.85897658966525,0.0029765896652520496,1.2409902880278374e-05
panel_GloriaSolarGSS5_160A_E1,160.3358,160.33823785850217,0.002437858502162271,1.5204704764389931e-05
panel_GloriaSolarGSS5_165A_E1,165.9264,165.92556237659846,0.0008376234015372575,5.048162327015216e-06
panel_GloriaSolarGSS5_170A_E1,171.5028,171.48433005479626,0.018469945203747784,0.00010769471521017607
panel_GloriaSolarGSS5_175A_E1,175.015,174.75384971589844,0.2611502841015465,0.0014921594383426936
panel_GloriaSolarGSS5_180A_E1,180.0136,180.01661305081538,0.003013050815383167,1.673790655474457e-05
panel_GloriaSolarGSM6_200D_E1,200.448,200.44952758822436,0.0015275882243486194,7.620870372109571e-06
panel_GloriaSolarGSM6_205D_E1,204.74,204.74257748122943,0.0025774812294230287,1.2589045762542877e-05
panel_GloriaSolarGSM6_210D_E1,209.3091,209.31115297832457,0.0020529783245706312,9.808356753579425e-06
panel_GloriaSolarGSM6_215D_E1,215.5008,215.50328761066623,0.002487610666236151,1.1543394113785892e-05
panel_GloriaSolarGSM6_220D_E1,220.3376,220.34115735834885,0.003557358348842854,1.6145035385893528e-05
panel_GloriaSolarGSM6_225D_E1,225.7185,225.72153604323717,0.003036043237159447,1.3450573334305548e-05
panel_GloriaSolarGSM6_230D_E1,230.044,231.05474847008452,1.0107484700845077,0.004393718028222895
panel_GloriaSolarGSM6_235D_E1,235.6796,235.72160394864443,0.04200394864443524,0.0001782247960554721
panel_GloriaSolarGSM6_240D_E1,240.188,238.33911016538667,1.848889834613317,0.007697677796614806
panel_GrapeSolarGS_P_120_PDX,120.02,120.0215250656134,0.0015250656134071505,1.2706762318006586e-05
panel_GrapeSolarGS_P_125_PDX,124.95,124.95224323986484,0.002243239864839097,1.7953100158776288e-05
panel_GrapeSolarGS_P_130_PDX,130.025,129.98956181115187,0.03543818884813277,0.00027254903940113646
panel_GrapeSolarGS_P_135_PDX,135.0,135.00148545946482,0.0014854594648170405,1.100340344308919e-05
panel_GrapeSolarGS_P_140_PDX,140.04,140.04211414765163,0.0021141476516390867,1.509674129990779e-05
panel_GrapeSolarGS_S_150_SF,150.51,150.6088731844219,0.09887318442190463,0.0006569210313062563
panel_GrapeSolarGS_S_155_SF,154.86,154.8603298794757,0.00032987947568585696,2.1301787142312858e-06
panel_GrapeSolarGS_P_160_EUG,160.071,160.07203568818755,0.001035688187556616,6.470180029840608e-06
panel_GrapeSolarGS_S_160_Fab8,159.7278,159.72901896104472,0.001218961044713751,7.631489601144891e-06
panel_GrapeSolarGS_S_160_SF,159.705,159.5841414859183,0.12085851408170356,0.0007567609910879656
panel_GrapeSolarCS_S_165_DJ,164.964,164.96547553529288,0.0014755352928830234,8.94458968552547e-06
panel_GrapeSolarGS_P_165_EUG,164.97,164.97168730838908,0.0016873083890800444,1.0227971080075435e-05
panel_GrapeSolarGS_S_165_Fab8,164.91,164.91323279574422,0.003232795744224859,1.960339424064556e-05
panel_GrapeSolarGS_S_165_SF,165.44,165.43954364601558,0.0004563539844184561,2.7584259212914416e-06
panel_GrapeSolarCS_S_170_DJ,167.3,167.29905241325744,0.0009475867425692286,5.663997265805311e-06
panel_GrapeSolarGS_P_170_EUG,170.17,170.1727400118447,0.002740011844707624,1.6101615118455802e-05
panel_GrapeSolarGS_S_170_Fab3,170.166,169.71192414185833,0.45407585814166396,0.0026684288173998566
panel_GrapeSolarGS_S_170_SF,169.92,169.92578852867547,0.005788528675481075,3.406619983216264e-05
panel_GrapeSolarGS_S_175_Fab8,169.6848,169.68765030765093,0.002850307650930972,1.679766043234852e-05
panel_GrapeSolarCS_S_175_DJ,175.062,175.04483478595722,0.01716521404279092,9.805219889405422e-05
panel_GrapeSolarGS_P_175_EUG,174.96,173.67450895259594,1.285491047404065,0.0073473425205993655
panel_GrapeSolarGS_S_175_EUG,174.846,174.84916345871136,0.0031634587113558155,1.8092828611211098e-05
panel_GrapeSolarGS_S_175_Fab3,174.96,174.92874105887685,0.03125894112315564,0.00017866335804272768
panel_GrapeSolarGS_S_175_SF,174.93,174.9264308400531,0.0035691599469203084,2.0403361041103915e-05
panel_GrapeSolarCS_S_180_DJ,179.914,179.91919771350382,0.0051977135038328015,2.8889989127209678e-05
panel_GrapeSolarGS_P_180_EUG,180.027,180.02795301861443,0.0009530186144388608,5.293753794924433e-06
panel_GrapeSolarGS_S_180_EUG,179.945,179.58877519141458,0.3562248085854094,0.001979631601797268
panel_GrapeSolarGS_S_180_Fab3,180.0,178.86601351944964,1.1339864805503623,0.006299924891946458
panel_GrapeSolarGS_S_180_Fab8,177.5394,176.9659727547593,0.5734272452407083,0.0032298590917886863
panel_GrapeSolarGS_S_180_SF,180.0,179.99457476130522,0.0054252386947837294,3.014021497102072e-05
panel_GrapeSolarGS_S_185_Fab3,184.982,183.9231892249635,1.0588107750365054,0.005723858402636502
panel_GrapeSolarGS_S_185_Fab8,185.1574,185.16156686804842,0.004166868048429251,2.250446403130121e-05
panel_GrapeSolarGS_S_185_SF,185.4,185.36834694063216,0.0316530593678408,0.00017072847555469684
panel_GrapeSolarGS_P_190_EUG,190.104,189.68145175994715,0.42254824005286196,0.0022227214580064695
panel_GrapeSolarGS_S_190_Fab3,190.05,188.803913616816,1.2460863831840072,0.006556623957821663
panel_GrapeSolarGS_P_190_SL6_18,195.096,195.10248889858946,0.006488898589452674,3.326002885478264e-05
panel_GrapeSolarGS_P_195_EUG,195.025,195.02788880524437,0.0028888052443676315,1.481248683177865e-05
panel_GrapeSolarGS_S_195_Fab3,194.756,193.39940991707002,1.3565900829299835,0.0069655881355644165
panel_GrapeSolarCS_P_200_DJ,199.917,200.05151149881254,0.1345114988125431,0.0006728367213020559
panel_GrapeSolarGS_P_200_CSPE,200.277,200.27825206707251,0.001252067072528007,6.25167679028549e-06
panel_GrapeSolarGS_P_200_EUG,199.998,200.00152984769636,0.003529847696370325,1.7649414976001387e-05
panel_GrapeSolarGS_P_200_Fab1,200.326,199.42038833735748,0.9056116626425137,0.004520689589182202
panel_GrapeSolarGS_P_200_OR,200.825,200.55179575245307,0.2732042475469143,0.0013604095483476376
panel_GrapeSolarGS_P_200_PDX,200.07,200.78472629355664,0.7147262935566516,0.003572381134386223
panel_GrapeSolarGS_P_200_SL6_18,200.032,200.03251860881505,0.0005186088150423984,2.592629254531267e-06
panel_GrapeSolarGS_S_200_Fab1,200.326,200.33110067776212,0.005100677762129635,2.5461885936571563e-05
panel_GrapeSolarGS_P_205_EUG,205.088,205.0918556089291,0.003855608929114851,1.8799778285978952e-05
panel_GrapeSolarGS_P_205_Fab1,205.19,205.19269163169534,0.002691631695341812,1.3117752791762815e-05
panel_GrapeSolarGS_P_205_OR,205.692,205.38976026459028,0.3022397354097279,0.0014693801188657213
panel_GrapeSolarGS_P_205_PDX,204.915,204.95854189164587,0.043541891645872965,0.0002124875760479856
panel_GrapeSolarGS_P_205_SL6_18,205.02,205.02253911526014,0.0025391152601343947,1.2384719832867011e-05
panel_GrapeSolarGS_S_205_Fab1,205.19,205.1924783921354,0.0024783921354014637,1.2078523005026872e-05
panel_GrapeSolarCS_P_210_DJ,210.081,210.13217638721753,0.05117638721753792,0.00024360312078454464
panel_GrapeSolarGS_P_210_Fab1,210.102,209.95677779436093,0.1452222056390724,0.0006911985875387783
panel_GrapeSolarGS_P_210_Fab5,209.8872,209.89158789220883,0.004387892208825406,2.090595428794803e-05
panel_GrapeSolarGS_P_210_OR,210.9,210.7932964431822,0.10670355681781984,0.0005059438445605492
panel_GrapeSolarGS_P_210_PDX,209.96,209.52378094467008,0.43621905532992855,0.002077629335730275
panel_GrapeSolarGS_S_210_Fab1,210.102,209.81642456798215,0.2855754320178505,0.0013592228156697724
panel_GrapeSolarGS_P_215_Fab1,215.062,215.0666506048668,0.00465060486678226,2.1624484412784497e-05
panel_GrapeSolarGS_P_215_Fab5,214.8,214.80080445262675,0.000804452626738339,3.745123960606792e-06
panel_GrapeSolarGS_P_215_OR,215.883,215.68975430830403,0.19324569169597794,0.0008951408480333232
panel_GrapeSolarGS_P_215_PDX,214.89,214.8912704075594,0.0012704075594172082,5.911897060901895e-06
panel_GrapeSolarGS_S_215_Fab1,215.062,215.06633376297899,0.004333762978973255,2.0151226060267525e-05
panel_GrapeSolarCS_P_220_DJ,219.912,220.19394182974958,0.28194182974957016,0.0012820665982282466
panel_GrapeSolarGS_P_220_CS,220.336,220.21151003253783,0.124489967462182,0.0005650005784900424
panel_GrapeSolarGS_P_220_EUG,219.9,219.33578415643694,0.564215843563062,0.0025657837360757705
panel_GrapeSolarGS_P_220_Fab1,220.07,220.0737418791917,0.0037418791916934424,1.7003131693067855e-05
panel_GrapeSolarGS_P_220_Fab5,220.1772,220.17816295197224,0.0009629519722409441,4.3735317382587485e-06
panel_GrapeSolarGS_P_220_OR,220.922,220.6922492302387,0.22975076976129571,0.0010399632891305334
panel_GrapeSolarGS_P_220_PDX,220.07,220.12595060173828,0.0559506017382887,0.0002542400224396269
panel_GrapeSolarGS_P_220_SL6_20,220.07,221.39295244715063,1.3229524471506409,0.006011507461946839
panel_GrapeSolarGS_S_220_CS,219.961,219.9722933831406,0.011293383140582591,5.134266138352977e-05
panel_GrapeSolarGS_S_220_Fab1,220.07,220.05310188946422,0.016898110535777278,7.678516170208242e-05
panel_GrapeSolarGS_S_220_Fab3,219.96,219.8568515155326,0.10314848446739688,0.0004689420097626699
panel_GrapeSolarGS_S_220_Fab8,219.88,219.880190275792,0.00019027579199359934,8.653619792323055e-07
panel_GrapeSolarGS_P_225_EUG,225.148,225.15170589726546,0.0037058972654619993,1.6459827604340252e-05
panel_GrapeSolarGS_P_225_Fab1,224.981,224.98360082004444,0.0026008200444493923,1.1560176390225808e-05
panel_GrapeSolarGS_P_225_Fab5,225.1428,225.1476205274271,0.00482052742711403,2.1410977509003307e-05
panel_GrapeSolarGS_P_225_PDX,225.085,225.22021988084057,0.13521988084056602,0.00060075029806769
panel_GrapeSolarGS_P_225_SL6_20,225.126,225.12473986090444,0.0012601390955637726,5.597483611683114e-06
panel_GrapeSolarGS_S_225_Fab1,225.126,225.12969024045555,0.003690240455540561,1.6391889233320722e-05
panel_GrapeSolarGS_S_225_Fab3,224.676,224.65036774793762,0.025632252062365524,0.00011408540325787145
panel_GrapeSolarGS_S_225_Fab8,224.7836,224.78929724790004,0.0056972479000307885,2.5345478495899115e-05
panel_GrapeSolarCS_P_230_DJ,240.0013,240.00581269470587,0.004512694705880449,1.8802792759374426e-05
panel_GrapeSolarGS_P_230_CS,229.758,229.6666133852265,0.09138661477351206,0.000397751611580498
panel_GrapeSolarGS_P_230_EUG,230.28,230.2824801120356,0.002480112035613047,1.0769984521508802e-05
panel_GrapeSolarGS_P_230_Fab1,230.0218,229.97950901908627,0.042290980913747944,0.0001838564036702084
panel_GrapeSolarGS_P_230_Fab5,230.1288,230.13432642320888,0.005526423208863207,2.4014478886880767e-05
panel_GrapeSolarGS_P_230_PDX,230.1,230.08983811284207,0.010161887157920546,4.4162916809737274e-05
panel_GrapeSolarGS_P_230_SL6_20,236.21,235.98713515026154,0.2228648497384711,0.0009435030258603407
panel_GrapeSolarGS_S_230_CS,229.9,229.91603117631044,0.016031176310434603,6.973108442990258e-05
panel_GrapeSolarGS_S_230_Fab1,229.931,229.93485020378972,0.003850203789710349,1.6745039988998217e-05
panel_GrapeSolarGS_S_230_Fab3,229.9,229.799692540768,0.10030745923199902,0.0004363090875685038
panel_GrapeSolarGS_S_230_Fab8,229.5305,229.53484771914938,0.00434771914939347,1.8941792700288067e-05
panel_GrapeSolarGS_P_235_Fab1,235.0381,235.0420943619555,0.003994361955506065,1.6994529633732e-05
panel_GrapeSolarGS_P_235_Fab5,235.008,235.0060898038227,0.0019101961773060339,8.128217666232783e-06
panel_GrapeSolarGS_P_235_PDX,234.9,234.92476825205978,0.024768252059772067,0.00010544168607821229
panel_GrapeSolarGS_S_235_Fab1,235.081,235.03294980987022,0.04805019012977141,0.00020439844194031594
panel_GrapeSolarGS_S_235_Fab3,235.161,235.16906880352263,0.008068803522633061,3.431182688725197e-05
panel_GrapeSolarGS_S_235_Fab8,234.6784,234.68402395849975,0.005623958499739956,2.3964534016509215e-05
panel_GrapeSolarGS_P_240_Fab1,240.1084,240.0293915100884,0.07900848991158682,0.00032905341883743684
panel_GrapeSolarGS_P_240_KR2,240.057,239.9982241586952,0.05877584130479363,0.0002448411889875889
panel_GrapeSolarGS_P_240_KR2K,240.057,239.9982241586952,0.05877584130479363,0.0002448411889875889
panel_GrapeSolarGS_P_240_PDX,240.1,240.10525369202335,0.0052536920233592355,2.1881266236398317e-05
panel_GrapeSolarGS_S_240_CS,243.512,243.50745376075284,0.0045462392471620205,1.8669466996131693e-05
panel_GrapeSolarGS_S_240_Fab1,239.976,239.95473088428759,0.021269115712414077,8.863017848624061e-05
