nombre_panel,Irradiancia,Temperatura,Voc,Isc,Ns,alpha_Isc,beta_Voc,Rs,Rsh,Vmpp,Impp,Pmax
panel_AavidSolarASMS_235M,800,35,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.056728364182085,6.03177666349022,193.3590260549185
panel_AavidSolarASMS_235M,800,40,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.59784892446223,6.039356231113356,196.87002202284276
panel_AavidSolarASMS_235M,800,45,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.13896948474237,6.04693739326119,200.38927375143012
panel_AavidSolarASMS_235M,800,50,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.68009004502251,6.054520079194076,203.91678144665332
panel_AavidSolarASMS_235M,800,55,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,34.221210605302645,6.062104222296662,207.45254530250847
panel_AavidSolarASMS_235M,900,10,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.36978489244622,6.770247485236795,198.84071231002963
panel_AavidSolarASMS_235M,900,15,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.910905452726357,6.7800658956561435,202.79790996822535
panel_AavidSolarASMS_235M,900,20,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.4520260130065,6.78986370870442,206.7651062822358
panel_AavidSolarASMS_235M,900,25,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.99314657328664,6.799641956858067,210.74229981477166
panel_AavidSolarASMS_235M,900,30,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.53426713356678,6.809401604928542,214.729489229555
panel_AavidSolarASMS_235M,900,35,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.09404702351175,6.815182347101681,218.72678272168852
panel_AavidSolarASMS_235M,900,40,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.63516758379189,6.824971011565265,222.73407271695407
panel_AavidSolarASMS_235M,900,45,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.17628814407203,6.834741535734925,226.75135457979925
panel_AavidSolarASMS_235M,900,50,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.717408704352174,6.844494763017467,230.778627299458
panel_AavidSolarASMS_235M,900,55,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,34.25852926463231,6.854231485487939,234.81588993215274
panel_AavidSolarASMS_235M,1000,10,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.36978489244622,7.54544395562329,221.60806589466455
panel_AavidSolarASMS_235M,1000,15,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.910905452726357,7.557597206570092,226.05457549550684
panel_AavidSolarASMS_235M,1000,20,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.4520260130065,7.569702280887704,230.51277076830698
panel_AavidSolarASMS_235M,1000,25,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.99314657328664,7.581761678642817,234.98265098990458
panel_AavidSolarASMS_235M,1000,30,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.55292646323161,7.589292814853739,239.46439809501206
panel_AavidSolarASMS_235M,1000,35,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.09404702351175,7.601347204702363,243.95799462975722
panel_AavidSolarASMS_235M,1000,40,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.63516758379189,7.613359644596046,248.46326787707022
panel_AavidSolarASMS_235M,1000,45,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.17628814407203,7.625332181971274,252.9802176633445
panel_AavidSolarASMS_235M,1000,50,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.717408704352174,7.637266734095362,257.50884385764624
panel_AavidSolarASMS_235M,1000,55,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,34.277188594297144,7.645010376244132,262.04946247187866
panel_AavidThermalloyASMP_180M,100,10,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,31.309254627313656,0.39518624762087445,12.372986851974584
panel_AavidThermalloyASMP_180M,100,15,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,31.83991995997999,0.39448026206490266,12.560219969938432
panel_AavidThermalloyASMP_180M,100,20,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,32.392696348174084,0.3934957178371163,12.746387302204496
panel_AavidThermalloyASMP_180M,100,25,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,32.92336168084042,0.39277500686881256,12.931473610336496
panel_AavidThermalloyASMP_180M,100,30,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,33.45402701350675,0.39204496468333283,13.115482839025518
panel_AavidThermalloyASMP_180M,100,35,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,33.984692346173084,0.3913061972251758,13.298420725848526
panel_AavidThermalloyASMP_180M,100,40,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.51535767883942,0.39055926009537945,13.480292556974899
panel_AavidThermalloyASMP_180M,100,45,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.06813406703352,0.38955897718763915,13.661106439032583
panel_AavidThermalloyASMP_180M,100,50,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.59879939969985,0.3888014046044858,13.840863208836629
panel_AavidThermalloyASMP_180M,100,55,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.12946473236618,0.38803687515736746,14.019564595855686
panel_AavidThermalloyASMP_180M,200,10,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,32.87913956978489,0.8962367659256434,29.467493714441858
panel_AavidThermalloyASMP_180M,200,15,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,33.45402701350675,0.8966074751189965,29.995130693142993
panel_AavidThermalloyASMP_180M,200,20,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.028914457228616,0.8969658588176267,30.52277448075962
panel_AavidThermalloyASMP_180M,200,25,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.62591295647824,0.8967405757091045,31.050461119045636
panel_AavidThermalloyASMP_180M,200,30,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.2008004002001,0.8970874219418761,31.57819528130607
panel_AavidThermalloyASMP_180M,200,35,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.775687843921965,0.8974234889350166,32.10594260394251
panel_AavidThermalloyASMP_180M,200,40,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.37268634317159,0.8972039845819736,32.63371911704388
panel_AavidThermalloyASMP_180M,200,45,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.94757378689345,0.8975301099409646,33.16155996300238
panel_AavidThermalloyASMP_180M,200,50,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,37.522461230615306,0.8978467373939457,33.68941939489877
panel_AavidThermalloyASMP_180M,200,55,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.09734867433717,0.8981543724609615,34.217300291025744
panel_AavidThermalloyASMP_180M,300,10,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,33.520360180090044,1.4010425287520736,46.96345019139367
panel_AavidThermalloyASMP_180M,300,15,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.117358679339674,1.4024199549026035,47.84686462047549
panel_AavidThermalloyASMP_180M,300,20,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.714357178589296,1.4037888677397765,48.73162815804605
panel_AavidThermalloyASMP_180M,300,25,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.31135567783892,1.4051497247144957,49.617741710011
panel_AavidThermalloyASMP_180M,300,30,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.90835417708855,1.4065029511925975,50.50520612254408
panel_AavidThermalloyASMP_180M,300,35,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.527463731865936,1.4069976630532386,51.3940561079973
panel_AavidThermalloyASMP_180M,300,40,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,37.12446223111556,1.4083509420335438,52.28427135568032
panel_AavidThermalloyASMP_180M,300,45,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,37.72146073036518,1.409697192592071,53.17583729206785
panel_AavidThermalloyASMP_180M,300,50,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.31845922961481,1.4110367632255392,54.06875468314547
panel_AavidThermalloyASMP_180M,300,55,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.91545772886443,1.4123699798401428,54.96302424798618
panel_AavidThermalloyASMP_180M,400,10,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,33.87413706853427,1.9066781855436536,64.58707820268994
panel_AavidThermalloyASMP_180M,400,15,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.493246623311656,1.9085991397247992,65.83378083156796
panel_AavidThermalloyASMP_180M,400,20,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.09024512256128,1.911736673711871,67.0833084903395
panel_AavidThermalloyASMP_180M,400,25,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.709354677338666,1.9136605360868557,68.33558281515158
panel_AavidThermalloyASMP_180M,400,30,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.32846423211606,1.9155932020718787,69.59055912475291
panel_AavidThermalloyASMP_180M,400,35,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.925462731365684,1.9186860620160608,70.84837067616485
panel_AavidThermalloyASMP_180M,400,40,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,37.54457228614307,1.9206215742568342,72.10891552901161
panel_AavidThermalloyASMP_180M,400,45,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.16368184092046,1.9225651484035475,73.37216464211502
panel_AavidThermalloyASMP_180M,400,50,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.76068034017008,1.9256178751389958,74.63825891558017
panel_AavidThermalloyASMP_180M,400,55,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,39.37978989494747,1.9275642138750877,75.90707375142054
panel_AavidThermalloyASMP_180M,500,10,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.09524762381191,2.411742559342784,82.2289597656781
panel_AavidThermalloyASMP_180M,500,15,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.714357178589296,2.415249152830553,83.84382176664502
panel_AavidThermalloyASMP_180M,500,20,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.333466733366684,2.418751805119109,85.46288644244666
panel_AavidThermalloyASMP_180M,500,25,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.95257628814407,2.422250713081869,87.08615355108728
panel_AavidThermalloyASMP_180M,500,30,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.57168584292146,2.425746060706801,88.71362286687342
panel_AavidThermalloyASMP_180M,500,35,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,37.19079539769885,2.4292380201327095,90.34529417906664
panel_AavidThermalloyASMP_180M,500,40,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,37.80990495247624,2.4327267525871683,91.98116729066702
panel_AavidThermalloyASMP_180M,500,45,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.429014507253626,2.4362124092368354,93.62124201731365
panel_AavidThermalloyASMP_180M,500,50,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,39.048124062031015,2.439695131959532,95.26551818628894
panel_AavidThermalloyASMP_180M,500,55,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,39.6672336168084,2.4431750540463453,96.91399563561487
panel_AavidThermalloyASMP_180M,600,10,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.205802901450724,2.9185033789975883,99.82975134920945
panel_AavidThermalloyASMP_180M,600,15,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.82491245622811,2.923653959670172,101.81599319781841
panel_AavidThermalloyASMP_180M,600,20,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.46613306653327,2.9269630519589507,103.80806108160247
panel_AavidThermalloyASMP_180M,600,25,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.085242621310655,2.932105662942178,105.80574423858742
panel_AavidThermalloyASMP_180M,600,30,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.704352176088044,2.937227596122604,107.80903610940857
panel_AavidThermalloyASMP_180M,600,35,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,37.3455727863932,2.9405914104330986,109.81807055337192
panel_AavidThermalloyASMP_180M,600,40,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,37.96468234117059,2.945706134097033,111.8327976514315
panel_AavidThermalloyASMP_180M,600,45,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.583791895947975,2.9508020561656396,113.85313246123043
panel_AavidThermalloyASMP_180M,600,50,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,39.22501250625313,2.9542156638754475,115.87914636168333
panel_AavidThermalloyASMP_180M,600,55,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,39.84412206103052,2.9593050329008683,117.91091094672413
panel_AavidThermalloyASMP_180M,700,10,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.272136068034015,3.424114494903317,117.35171788185404
panel_AavidThermalloyASMP_180M,700,15,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.91335667833917,3.428830864976144,119.71199497861033
panel_AavidThermalloyASMP_180M,700,20,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.53246623311656,3.4357138679015904,122.07938699786355
panel_AavidThermalloyASMP_180M,700,25,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.17368684342171,3.4404570439544893,124.45401570625407
panel_AavidThermalloyASMP_180M,700,30,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.7927963981991,3.447297764849574,126.83572478607722
panel_AavidThermalloyASMP_180M,700,35,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,37.434017008504256,3.452066256220784,129.22470694985245
panel_AavidThermalloyASMP_180M,700,40,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.053126563281644,3.4588676304357517,131.62072770660973
panel_AavidThermalloyASMP_180M,700,45,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.69434717358679,3.4636600646748077,134.02406503381508
panel_AavidThermalloyASMP_180M,700,50,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,39.31345672836418,3.4704247350999236,136.43439265239556
panel_AavidThermalloyASMP_180M,700,55,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,39.954677338669335,3.4752398461474456,138.85208672730806
panel_AavidThermalloyASMP_180M,800,10,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.31635817908955,3.927256552200237,134.76914250647962
panel_AavidThermalloyASMP_180M,800,15,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.935467733866936,3.9359795317123902,137.5052859312989
panel_AavidThermalloyASMP_180M,800,20,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.576688344172084,3.9421899760370245,140.25006417098842
panel_AavidThermalloyASMP_180M,800,25,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.21790895447724,3.948417757230534,143.00343484561668
panel_AavidThermalloyASMP_180M,800,30,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.83701850925463,3.9570392667506473,145.76552871114095
panel_AavidThermalloyASMP_180M,800,35,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,37.47823911955978,3.9632698227429892,148.53637411209706
panel_AavidThermalloyASMP_180M,800,40,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.119459729864936,3.9695163375517737,151.31581817634577
panel_AavidThermalloyASMP_180M,800,45,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.76068034017008,3.975778150766557,154.10386600529506
panel_AavidThermalloyASMP_180M,800,50,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,39.37978989494747,3.984296405195685,156.90075531580058
panel_AavidThermalloyASMP_180M,800,55,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,40.021010505252626,3.990560693111029,159.7062714208447
panel_AavidThermalloyASMP_180M,900,10,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.29424712356178,4.434078918964577,152.06339821234687
panel_AavidThermalloyASMP_180M,900,15,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.935467733866936,4.441812239106146,155.17678815918802
panel_AavidThermalloyASMP_180M,900,20,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.576688344172084,4.449552903996707,158.3003569363967
panel_AavidThermalloyASMP_180M,900,25,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.21790895447724,4.457300574115331,161.4341063760482
panel_AavidThermalloyASMP_180M,900,30,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.85912956478239,4.465054930578191,164.578038200052
panel_AavidThermalloyASMP_180M,900,35,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,37.50035017508755,4.472815673592008,167.73215402832037
panel_AavidThermalloyASMP_180M,900,40,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.141570785392695,4.480582521044662,170.8964553862182
panel_AavidThermalloyASMP_180M,900,45,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.78279139569785,4.488355207219042,174.07094371137032
panel_AavidThermalloyASMP_180M,900,50,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,39.40190095047524,4.498659327399417,177.25572922812339
panel_AavidThermalloyASMP_180M,900,55,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,40.04312156078039,4.506409643711197,180.4507091658005
panel_AavidThermalloyASMP_180M,1000,10,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.272136068034015,4.937546923259853,169.2202799962644
panel_AavidThermalloyASMP_180M,1000,15,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,34.91335667833917,4.946874593937663,172.71199714115988
panel_AavidThermalloyASMP_180M,1000,20,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,35.554577288644325,4.956195984034098,176.21545317200895
panel_AavidThermalloyASMP_180M,1000,25,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.19579789894947,4.965511394676287,179.73064690663364
panel_AavidThermalloyASMP_180M,1000,30,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,36.83701850925463,4.974821108070173,183.25757723821155
panel_AavidThermalloyASMP_180M,1000,35,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,37.47823911955978,4.984125388961698,186.79624312937543
panel_AavidThermalloyASMP_180M,1000,40,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.119459729864936,4.993424485964807,190.346643606857
panel_AavidThermalloyASMP_180M,1000,45,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,38.76068034017008,5.002718632770214,193.90877775661897
panel_AavidThermalloyASMP_180M,1000,50,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,39.40190095047524,5.012008049247205,197.482644719423
panel_AavidThermalloyASMP_180M,1000,55,44.2,5.36,72,0.002337,-0.17059,0.47952,253.1375,40.04312156078039,5.021292942449382,201.0682436867893
panel_AavidThermalloyASMP_175M,100,10,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,31.72936468234117,0.42616935448470916,13.522082864883266
panel_AavidThermalloyASMP_175M,100,15,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,32.28214107053527,0.4261308831121187,13.756417283137191
panel_AavidThermalloyASMP_175M,100,20,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,32.834917458729365,0.42608717447924427,13.990537204249202
panel_AavidThermalloyASMP_175M,100,25,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,33.38769384692346,0.42603853408511455,14.22444414302587
panel_AavidThermalloyASMP_175M,100,30,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,33.94047023511756,0.425985244288648,14.458139504378138
panel_AavidThermalloyASMP_175M,100,35,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,34.493246623311656,0.4259275664455398,14.691624593072968
panel_AavidThermalloyASMP_175M,100,40,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,35.06813406703352,0.42559726541365095,14.924901962088759
panel_AavidThermalloyASMP_175M,100,45,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,35.620910455227616,0.4255360360404723,15.157981035270176
panel_AavidThermalloyASMP_175M,100,50,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,36.17368684342171,0.4254709157547921,15.390851667497712
panel_AavidThermalloyASMP_175M,100,55,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,36.72646323161581,0.42540210924072897,15.623514923681444
panel_AavidThermalloyASMP_175M,200,10,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,32.94547273636818,0.9187294844824164,30.267977183113043
panel_AavidThermalloyASMP_175M,200,15,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,33.54247123561781,0.9194406212888041,30.840310592438282
panel_AavidThermalloyASMP_175M,200,20,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,34.13946973486743,0.9201565521447244,31.413656763284784
panel_AavidThermalloyASMP_175M,200,25,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,34.714357178589296,0.9214647116573573,31.988055127939298
panel_AavidThermalloyASMP_175M,200,30,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,35.31135567783892,0.9221825283703156,32.563515259172995
panel_AavidThermalloyASMP_175M,200,35,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,35.90835417708855,0.9229047104829773,33.13998921572611
panel_AavidThermalloyASMP_175M,200,40,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,36.483241620810404,0.924192540846164,33.71753977184129
panel_AavidThermalloyASMP_175M,200,45,44.2,5.25,72,0.002289,-0.17059,0.58203,420.6408,37.08024012006003,0.9249165097112569,34.296126271101244
